module,Rsh
Module1,21078.5
Module2,495.4
Module3,246.6
Module4,164.4
Module5,124.4
Module6,99.3
Module7,83.1
Module8,71.3
Module9,62.4
Module10,55.7
Module11,50.1
Module12,45.7
Module13,41.9
Module14,38.7
Module15,36.4
Module16,33.7
Module17,31.6
Module18,29.8
Module19,28.2
Module20,26.8
Module21,25.5
Module22,24.3
Module23,23.2
Module24,22.2
Module25,21.4
Module26,20.5
Module27,19.8
Module28,19.1
Module29,18.4
Module30,17.8
